,0
22921,0.2747254
22922,0.27538174
22923,0.27630773
22924,0.27723923
22925,0.27741197
22926,0.27772662
22927,0.27786472
22928,0.28049585
22929,0.2835788
22930,0.2873242
22931,0.28997746
22932,0.29363158
22933,0.29621437
22934,0.29901254
22935,0.29983425
22936,0.29796994
22937,0.29544675
22938,0.29275155
22939,0.29063877
22940,0.28840435
22941,0.28657272
22942,0.284517
22943,0.2819401
22944,0.2808705
22945,0.2811181
22946,0.2809668
22947,0.2755927
22948,0.26803026
22949,0.2630639
22950,0.25932857
22951,0.2556224
22952,0.25741178
22953,0.26006266
22954,0.2672124
22955,0.2719779
22956,0.27563593
22957,0.2782501
22958,0.28083104
22959,0.28128594
22960,0.28172344
22961,0.28159985
22962,0.28145257
22963,0.2819852
22964,0.28132704
22965,0.28003347
22966,0.2786156
22967,0.2773956
22968,0.27492407
22969,0.27318093
22970,0.27152905
22971,0.2699579
22972,0.26896504
22973,0.26892278
22974,0.2696083
22975,0.27053183
22976,0.27424806
22977,0.27779332
22978,0.2825663
22979,0.28628826
22980,0.2896657
22981,0.29123348
22982,0.29331326
22983,0.29385927
22984,0.2942715
22985,0.29325402
22986,0.29219833
22987,0.29155302
22988,0.28947854
22989,0.28727365
22990,0.28402123
22991,0.28003034
22992,0.27678657
22993,0.27491188
22994,0.27507985
22995,0.27451104
22996,0.27451947
22997,0.2753656
22998,0.2766327
22999,0.27842402
23000,0.28163767
23001,0.2868891
23002,0.2933941
23003,0.2970515
23004,0.2997867
23005,0.30076867
23006,0.3018034
23007,0.3017504
23008,0.29963586
23009,0.2976428
23010,0.2958512
23011,0.29358432
23012,0.29087973
23013,0.2885245
23014,0.28559536
23015,0.28391242
23016,0.2842446
23017,0.28529507
23018,0.28641042
23019,0.28554925
23020,0.2847112
23021,0.2848188
23022,0.28690085
23023,0.2881625
23024,0.29083335
23025,0.29623422
23026,0.3021224
23027,0.3060968
23028,0.30883825
23029,0.31081945
23030,0.31141278
23031,0.308387
23032,0.305832
23033,0.3020987
23034,0.29735976
23035,0.29166132
23036,0.28713346
23037,0.28132927
23038,0.27811646
23039,0.27620268
23040,0.2747
23041,0.27340186
23042,0.27129674
23043,0.270718
23044,0.27289087
23045,0.27677995
23046,0.27922893
23047,0.2815349
23048,0.28442433
23049,0.28804374
23050,0.29285806
23051,0.29822466
23052,0.3039894
23053,0.30489168
23054,0.30123687
23055,0.30055737
23056,0.29514033
23057,0.2875536
23058,0.28341454
23059,0.27979204
23060,0.27816796
23061,0.27347153
23062,0.26627418
23063,0.26273105
23064,0.26064247
23065,0.25705478
23066,0.25592938
23067,0.25569567
23068,0.255414
23069,0.2544639
23070,0.25613707
23071,0.25778198
23072,0.25892833
23073,0.26163974
23074,0.26488924
23075,0.2688155
23076,0.27266803
23077,0.27365413
23078,0.27443504
23079,0.27281114
23080,0.2661807
23081,0.2608621
23082,0.2579194
23083,0.2571424
23084,0.2547974
23085,0.2541219
23086,0.25285286
23087,0.2535697
23088,0.25315362
23089,0.2525301
23090,0.2518549
23091,0.2537178
23092,0.2546667
23093,0.25686273
23094,0.25576794
23095,0.25722107
23096,0.26109576
23097,0.26762894
23098,0.275349
23099,0.2810107
23100,0.28625187
23101,0.29047784
23102,0.29259136
23103,0.29336557
23104,0.29191232
23105,0.2866957
23106,0.2818556
23107,0.27975023
23108,0.27890635
23109,0.28047392
23110,0.281117
23111,0.28239828
23112,0.28244874
23113,0.28181168
23114,0.2817722
23115,0.28137174
23116,0.28096575
23117,0.2803661
23118,0.279981
23119,0.28084102
23120,0.28163072
23121,0.28285837
23122,0.28527457
23123,0.28775775
23124,0.29069555
23125,0.29240525
23126,0.29326606
23127,0.29296932
23128,0.29183167
23129,0.29001096
23130,0.28867862
23131,0.28697988
23132,0.2850903
23133,0.2835102
23134,0.282301
23135,0.28102517
23136,0.28058624
23137,0.2801827
23138,0.28086334
23139,0.28046715
23140,0.27968842
23141,0.2790749
23142,0.2782072
23143,0.27971518
23144,0.28374603
23145,0.28791305
23146,0.29289648
23147,0.29760754
23148,0.3012554
23149,0.30372965
23150,0.3050212
23151,0.30531728
23152,0.30461404
23153,0.30160567
23154,0.29725564
23155,0.29361755
23156,0.29081887
23157,0.28874514
23158,0.2864472
23159,0.28367034
23160,0.28057417
23161,0.27819893
23162,0.2763895
23163,0.27544522
23164,0.27442265
23165,0.2738279
23166,0.27383575
23167,0.27458948
23168,0.27798763
23169,0.2841969
23170,0.29002726
23171,0.29421756
23172,0.29608566
23173,0.29850516
23174,0.3007771
23175,0.30210233
23176,0.30095094
23177,0.29735592
23178,0.29483426
23179,0.29108495
23180,0.28932473
23181,0.28735912
23182,0.28465638
23183,0.28133658
23184,0.27717718
23185,0.27486256
23186,0.27260524
23187,0.2707829
23188,0.26928112
23189,0.2673786
23190,0.26449803
23191,0.26096347
23192,0.25881353
23193,0.25749484
23194,0.25617647
23195,0.25550324
23196,0.25355664
23197,0.25309813
23198,0.25312722
23199,0.25304496
23200,0.25226346
23201,0.2521458
23202,0.25224054
23203,0.25212598
23204,0.25186214
23205,0.25124323
23206,0.2506998
23207,0.25027582
23208,0.25154608
23209,0.25334093
23210,0.2549576
23211,0.25902086
23212,0.26509166
23213,0.2692309
23214,0.271362
23215,0.27295813
23216,0.27466357
23217,0.2785784
23218,0.28219682
23219,0.28632325
23220,0.29048172
23221,0.29341936
23222,0.29412135
23223,0.29379645
23224,0.29162514
23225,0.28986877
23226,0.28669518
23227,0.28482038
23228,0.28130376
23229,0.2740315
23230,0.27050272
23231,0.2698572
23232,0.27301565
23233,0.27348664
23234,0.27209276
23235,0.2703307
23236,0.27010664
23237,0.26858887
23238,0.27157673
23239,0.27419797
23240,0.27633074
23241,0.2780994
23242,0.2814541
23243,0.28287518
23244,0.28418463
23245,0.2891106
23246,0.29211313
23247,0.2953177
23248,0.29605618
23249,0.2958248
23250,0.29465654
23251,0.29282102
23252,0.29176137
23253,0.29050863
23254,0.2897085
23255,0.2891063
23256,0.28755954
23257,0.28639963
23258,0.2855305
23259,0.2853672
23260,0.28413388
23261,0.28346884
23262,0.28453574
23263,0.2846979
23264,0.28699926
23265,0.29238054
23266,0.29780185
23267,0.30192178
23268,0.30571622
23269,0.30801156
23270,0.30706364
23271,0.30398986
23272,0.3017293
23273,0.29782975
23274,0.2949171
23275,0.2922729
23276,0.29011124
23277,0.28843647
23278,0.2846688
23279,0.28143835
23280,0.27900797
23281,0.27793175
23282,0.27827168
23283,0.2808832
23284,0.28364676
23285,0.28397903
23286,0.2850102
23287,0.28459457
23288,0.28161487
23289,0.2798455
23290,0.2812405
23291,0.2848908
23292,0.28697914
23293,0.2887898
23294,0.2900026
23295,0.2914996
23296,0.2915427
23297,0.2868364
23298,0.2802465
23299,0.27085128
23300,0.26045844
23301,0.25552076
23302,0.25350684
23303,0.25072077
23304,0.24929646
23305,0.24891603
23306,0.24908105
23307,0.25055677
23308,0.2518432
23309,0.25242347
23310,0.25275666
23311,0.25340152
23312,0.25495636
23313,0.25580382
23314,0.25764102
23315,0.25675455
23316,0.25515178
23317,0.25577307
23318,0.252743
23319,0.2523886
23320,0.25259954
23321,0.25177315
23322,0.25130937
23323,0.24989474
23324,0.2508727
23325,0.25069284
23326,0.251384
23327,0.25231043
23328,0.25273454
23329,0.2554123
23330,0.25707582
23331,0.2603974
23332,0.26265687
23333,0.265164
23334,0.26703647
23335,0.2687664
23336,0.27153832
23337,0.27532747
23338,0.27973327
23339,0.2835668
23340,0.28616202
23341,0.28890967
23342,0.29155982
23343,0.29331386
23344,0.29393864
23345,0.29343998
23346,0.29135117
23347,0.28882825
23348,0.28628895
23349,0.28446048
23350,0.28209803
23351,0.28056046
23352,0.27931383
23353,0.27824664
23354,0.27793422
23355,0.27714112
23356,0.27706525
23357,0.2757468
23358,0.27539694
23359,0.27380845
23360,0.27323163
23361,0.2764231
23362,0.28217998
23363,0.28675258
23364,0.2906815
23365,0.29383153
23366,0.29631394
23367,0.2975496
23368,0.29788557
23369,0.29703653
23370,0.29695868
23371,0.29627547
23372,0.29415464
23373,0.291464
23374,0.28788114
23375,0.28455305
23376,0.2809739
23377,0.27708703
23378,0.2743888
23379,0.27214098
23380,0.27036712
23381,0.2704094
23382,0.27020738
23383,0.26993462
23384,0.27193627
23385,0.27746597
23386,0.2822388
23387,0.28465053
23388,0.28516772
23389,0.28514004
23390,0.28607723
23391,0.28600174
23392,0.28424585
23393,0.28207183
23394,0.28001603
23395,0.27807766
23396,0.27645153
23397,0.2744776
23398,0.2724039
23399,0.27036116
23400,0.2687493
23401,0.2677043
23402,0.26705828
23403,0.26649964
23404,0.265888
23405,0.2644612
23406,0.26368463
23407,0.2616106
23408,0.26217234
23409,0.25934923
23410,0.25954503
23411,0.2595917
23412,0.26152393
23413,0.26146972
23414,0.26117894
23415,0.25961152
23416,0.2553399
23417,0.25347722
23418,0.25315496
23419,0.25293
23420,0.2518238
23421,0.25075608
23422,0.24910687
23423,0.24842776
23424,0.24785747
23425,0.24706078
23426,0.24716954
23427,0.24724728
23428,0.24633063
23429,0.24726501
23430,0.24794962
23431,0.24919252
23432,0.25028104
23433,0.25046867
23434,0.2500406
23435,0.25041872
23436,0.25091198
23437,0.25203535
23438,0.25224736
23439,0.2536596
23440,0.25366363
23441,0.2530828
23442,0.2531233
23443,0.25369242
23444,0.25306723
23445,0.25285384
23446,0.25189704
23447,0.25009748
23448,0.24727948
23449,0.2461925
23450,0.24584866
23451,0.24583833
23452,0.24595055
23453,0.24674016
23454,0.24741855
23455,0.24793023
23456,0.24859355
23457,0.25020278
23458,0.25221545
23459,0.25669527
23460,0.26246825
23461,0.2699312
23462,0.27533785
23463,0.27893698
23464,0.27949935
23465,0.27424365
23466,0.27143267
23467,0.26867652
23468,0.2665982
23469,0.26430348
23470,0.26224706
23471,0.25895798
23472,0.25714055
23473,0.2558057
23474,0.2541988
23475,0.25366086
23476,0.25380117
23477,0.2536815
23478,0.25487065
23479,0.25596607
23480,0.25970206
23481,0.26521766
23482,0.27249306
23483,0.27774972
23484,0.2816548
23485,0.2848041
23486,0.286486
23487,0.28666455
23488,0.28578234
23489,0.28158528
23490,0.2788427
23491,0.27705094
23492,0.2726292
23493,0.2687001
23494,0.26560548
23495,0.26283425
23496,0.26097602
23497,0.2600299
23498,0.25953984
23499,0.25810665
23500,0.25821984
23501,0.25946212
23502,0.26035488
23503,0.2630601
23504,0.26402816
23505,0.26465723
23506,0.2640672
23507,0.26416185
23508,0.2614565
23509,0.2604717
23510,0.25981328
23511,0.2592198
23512,0.25651148
23513,0.2561661
23514,0.25524166
23515,0.25392818
23516,0.25356528
23517,0.25386843
23518,0.25459126
23519,0.25536397
23520,0.2554114
23521,0.25546682
23522,0.25569683
23523,0.25598294
23524,0.25585815
23525,0.25589722
23526,0.25620413
23527,0.25633866
23528,0.25717908
23529,0.25992042
23530,0.26194027
23531,0.26192403
23532,0.26359934
23533,0.2652957
23534,0.26740104
23535,0.26944003
23536,0.2721173
23537,0.27474508
23538,0.2762862
23539,0.27327138
23540,0.26841736
23541,0.26428097
23542,0.25823107
23543,0.25426462
23544,0.2501127
23545,0.24902576
23546,0.24817303
23547,0.24912646
23548,0.24997906
23549,0.2510087
23550,0.25225922
23551,0.2538602
23552,0.25464064
23553,0.25877413
23554,0.26233554
23555,0.2689665
23556,0.2741172
23557,0.27898896
23558,0.28158754
23559,0.28306872
23560,0.28182837
23561,0.2804207
23562,0.28059548
23563,0.28018278
23564,0.27771392
23565,0.27617478
23566,0.27381995
23567,0.27251136
23568,0.2711843
23569,0.2708575
23570,0.27185696
23571,0.273666
23572,0.27380908
23573,0.27447343
23574,0.2719505
23575,0.27049065
23576,0.27308562
23577,0.27647477
23578,0.2791146
23579,0.2825658
23580,0.28430215
23581,0.2859683
23582,0.28670296
23583,0.28653443
23584,0.2848567
23585,0.28300893
23586,0.28349817
23587,0.28192636
23588,0.28041437
23589,0.28061938
23590,0.28054607
23591,0.2800894
23592,0.27955082
23593,0.27610338
23594,0.26569492
23595,0.25670066
23596,0.25131303
23597,0.25088978
23598,0.2517344
23599,0.25093323
23600,0.25274804
23601,0.2523484
23602,0.251253
23603,0.25162166
23604,0.25209013
23605,0.25179186
23606,0.25071153
23607,0.251715
23608,0.25068164
23609,0.24961188
23610,0.25086176
23611,0.24957995
23612,0.24869493
23613,0.24849647
23614,0.2483183
23615,0.24788861
23616,0.24830632
23617,0.24831408
23618,0.24819092
23619,0.24853931
23620,0.24955155
23621,0.25123352
23622,0.25446665
23623,0.25584644
23624,0.25900435
23625,0.25973845
23626,0.257244
23627,0.25425267
23628,0.2521609
23629,0.25101244
23630,0.2493662
23631,0.250623
23632,0.24939203
23633,0.25195396
23634,0.2537353
23635,0.25880662
23636,0.2617407
23637,0.2662202
23638,0.2679466
23639,0.26802027
23640,0.2666279
23641,0.26402876
23642,0.2631461
23643,0.26254806
23644,0.26113364
23645,0.26124728
23646,0.26089022
23647,0.26193175
23648,0.26419985
23649,0.2681023
23650,0.2712184
23651,0.27438357
23652,0.27565816
23653,0.27615032
23654,0.27507833
23655,0.27351627
23656,0.27181134
23657,0.2702638
23658,0.26955697
23659,0.26935416
23660,0.2679374
23661,0.26704425
23662,0.2662153
23663,0.265294
23664,0.26395997
23665,0.2621874
23666,0.2613477
23667,0.26047572
23668,0.2623795
23669,0.26281196
23670,0.26331076
23671,0.26442984
23672,0.2690952
23673,0.2750481
23674,0.2809101
23675,0.28789884
23676,0.29089275
23677,0.29277492
23678,0.2936829
23679,0.29339206
23680,0.29297116
23681,0.2913888
23682,0.2879666
23683,0.28008026
23684,0.27942112
23685,0.27569818
23686,0.2728965
23687,0.26997048
23688,0.26720947
23689,0.26624936
23690,0.26627082
23691,0.26712134
23692,0.26654634
23693,0.2665273
23694,0.2668636
23695,0.26758328
23696,0.27002037
23697,0.2737934
23698,0.27764878
23699,0.2796803
23700,0.2814542
23701,0.2824583
23702,0.2816334
23703,0.28093955
23704,0.2781889
23705,0.2765258
23706,0.27496707
23707,0.2703569
23708,0.26870874
23709,0.26821434
23710,0.26708278
23711,0.2678921
23712,0.26908755
23713,0.26920426
23714,0.27232033
23715,0.2748925
23716,0.2763349
23717,0.27727026
23718,0.27775913
23719,0.27810875
23720,0.27901104
23721,0.28010637
23722,0.2808238
23723,0.28055316
23724,0.2784931
23725,0.27717024
23726,0.27099365
23727,0.26511344
23728,0.25884867
23729,0.25792006
23730,0.2569922
23731,0.2574057
23732,0.2553565
23733,0.2532672
23734,0.2522046
23735,0.2500672
23736,0.24796525
23737,0.24673045
23738,0.2471419
23739,0.24628371
23740,0.245677
23741,0.24520758
23742,0.24374042
23743,0.24338578
23744,0.24230093
23745,0.24210188
23746,0.24007624
23747,0.2394709
23748,0.2402239
23749,0.24161625
23750,0.2438578
23751,0.24754742
23752,0.24888054
23753,0.25103936
23754,0.25246355
23755,0.2534435
23756,0.25572908
23757,0.25763834
23758,0.25877994
23759,0.2592777
23760,0.25702065
23761,0.2555019
23762,0.25583872
23763,0.25646633
23764,0.2553081
23765,0.25595075
23766,0.25955218
23767,0.264158
23768,0.2687472
23769,0.27330026
23770,0.27633303
23771,0.2798664
23772,0.28336698
23773,0.28570735
23774,0.28610998
23775,0.28616545
23776,0.28516543
23777,0.28237072
23778,0.28022775
23779,0.2796575
23780,0.27826574
23781,0.2766253
23782,0.27502105
23783,0.27317318
23784,0.26936388
23785,0.2664561
23786,0.26372412
23787,0.26339382
23788,0.2608664
23789,0.25529307
23790,0.25722033
23791,0.25871325
23792,0.26130947
23793,0.2644446
23794,0.26580888
23795,0.2699625
23796,0.26757956
23797,0.26159203
23798,0.25798145
23799,0.25401896
23800,0.2517156
23801,0.25064993
23802,0.24967098
23803,0.24820566
23804,0.24817617
23805,0.24912634
23806,0.24767716
23807,0.2466512
23808,0.24667937
23809,0.24565087
23810,0.24538568
23811,0.24492484
23812,0.24627903
23813,0.24734086
23814,0.24669893
23815,0.25107193
23816,0.25447488
23817,0.2585807
23818,0.2625649
23819,0.2660523
23820,0.27016002
23821,0.27513078
23822,0.27804413
23823,0.27755702
23824,0.2748201
23825,0.2728212
23826,0.2708408
23827,0.26875144
23828,0.26680577
23829,0.26521474
23830,0.2631446
23831,0.26178104
23832,0.26149607
23833,0.2598895
23834,0.26002023
23835,0.2610982
23836,0.26145786
23837,0.26347375
23838,0.26594883
23839,0.26569948
23840,0.2669933
23841,0.2690599
23842,0.27251694
23843,0.27635014
23844,0.27940235
23845,0.282587
23846,0.28590518
23847,0.2866545
23848,0.2845155
23849,0.2818468
23850,0.27858707
23851,0.2779014
23852,0.27636492
23853,0.27425185
23854,0.271556
23855,0.270637
23856,0.26839006
23857,0.26577723
23858,0.26691684
23859,0.26303682
23860,0.26252946
23861,0.2599851
23862,0.2597339
23863,0.26052642
23864,0.26149073
23865,0.26449722
23866,0.26799807
23867,0.27084354
23868,0.27523243
23869,0.2810496
23870,0.2844289
23871,0.28453425
23872,0.28108585
23873,0.2774602
23874,0.27708483
23875,0.27577543
23876,0.27444255
23877,0.27256146
23878,0.2720771
23879,0.27104926
23880,0.26984617
23881,0.26776937
23882,0.26671162
23883,0.26449007
23884,0.26100928
23885,0.25841287
23886,0.25677213
23887,0.25645205
23888,0.2583371
23889,0.26187143
23890,0.26574916
23891,0.26846856
23892,0.26987967
23893,0.27138436
23894,0.27220413
23895,0.27214804
23896,0.2699067
23897,0.2670215
23898,0.26614067
23899,0.26585698
23900,0.2656232
23901,0.26441336
23902,0.26326457
23903,0.2620837
23904,0.26142177
23905,0.2597682
23906,0.25934976
23907,0.25814617
23908,0.25689405
23909,0.25432292
23910,0.25373724
23911,0.25387645
23912,0.25183797
23913,0.25128913
23914,0.251733
23915,0.25225568
23916,0.25165427
23917,0.2506881
23918,0.24878904
23919,0.24786903
23920,0.24704282
23921,0.24799527
23922,0.24810225
23923,0.24888565
23924,0.24873948
23925,0.24834234
23926,0.2471624
23927,0.24600162
23928,0.24558754
23929,0.24461672
23930,0.24387008
23931,0.2441558
23932,0.24396715
23933,0.24423456
23934,0.24467002
23935,0.24531704
23936,0.24645746
23937,0.24810831
23938,0.24949616
23939,0.24969667
23940,0.24938655
23941,0.24890748
23942,0.24808405
23943,0.24868716
23944,0.24929902
23945,0.24885264
23946,0.24891694
23947,0.2489694
23948,0.24938609
23949,0.24978289
23950,0.2505415
23951,0.25181574
23952,0.25367016
23953,0.25485513
23954,0.25676274
23955,0.2592869
23956,0.26246274
23957,0.26404408
23958,0.26701418
23959,0.26876456
23960,0.27201703
23961,0.27411312
23962,0.2749912
23963,0.27618763
23964,0.27775225
23965,0.27905223
23966,0.2808956
23967,0.28285852
23968,0.2820704
23969,0.28131577
23970,0.2809064
23971,0.27870828
23972,0.27680096
23973,0.27658576
23974,0.27638593
23975,0.2761099
23976,0.2750128
23977,0.27463275
23978,0.2742275
23979,0.27447495
23980,0.27515835
23981,0.27403563
23982,0.27408296
23983,0.27270013
23984,0.2729314
23985,0.2749023
23986,0.2790514
23987,0.28270823
23988,0.28539515
23989,0.28799385
23990,0.28698713
23991,0.28715461
23992,0.28447354
23993,0.28437707
23994,0.28462857
23995,0.2822539
23996,0.2801532
23997,0.27652466
23998,0.2743234
23999,0.2728402
24000,0.27227527
24001,0.27144885
24002,0.2686241
24003,0.26712704
24004,0.26620886
24005,0.265032
24006,0.26393992
24007,0.26277342
24008,0.26308784
24009,0.26385185
24010,0.26244774
24011,0.26071757
24012,0.2587406
24013,0.25725818
24014,0.25729266
24015,0.25296158
24016,0.25216419
24017,0.2529202
24018,0.25417864
24019,0.25603727
24020,0.2575804
24021,0.25866005
24022,0.25879145
24023,0.25701946
24024,0.25520834
24025,0.255727
24026,0.25641936
24027,0.25684676
24028,0.25862104
24029,0.2610144
24030,0.26165769
24031,0.2627087
24032,0.265028
24033,0.268142
24034,0.2726328
24035,0.27599558
24036,0.2791945
24037,0.2805693
24038,0.28086555
24039,0.28171575
24040,0.28124127
24041,0.28002337
24042,0.2763639
24043,0.27452475
24044,0.27204454
24045,0.2717046
24046,0.27156484
24047,0.27071214
24048,0.26884097
24049,0.26555306
24050,0.26297638
24051,0.26090744
24052,0.26029202
24053,0.2603626
24054,0.2594167
24055,0.2602062
24056,0.26192945
24057,0.26587993
24058,0.27135834
24059,0.27787632
24060,0.28273875
24061,0.28630996
24062,0.28946972
24063,0.2905783
24064,0.28925836
24065,0.28505445
24066,0.28172603
24067,0.275068
24068,0.27431217
24069,0.26996532
24070,0.26783302
24071,0.26642293
24072,0.2649605
24073,0.26321298
24074,0.2637378
24075,0.26242748
24076,0.2632815
24077,0.2633859
24078,0.26453972
24079,0.26224175
24080,0.2617511
24081,0.26344204
24082,0.26706704
24083,0.2690141
24084,0.27116573
24085,0.2714989
24086,0.2652141
24087,0.2582038
24088,0.2516012
24089,0.2485728
24090,0.24628185
24091,0.24557167
24092,0.24531573
24093,0.24471387
24094,0.24263558
24095,0.2432989
24096,0.24363887
24097,0.24381556
24098,0.24488875
24099,0.24555087
24100,0.24527363
24101,0.24747746
24102,0.25003278
24103,0.25166333
24104,0.2537696
24105,0.25666043
24106,0.26169074
24107,0.2713052
24108,0.27823478
24109,0.28297725
24110,0.28547248
24111,0.28670907
24112,0.28674224
24113,0.2849485
24114,0.2827118
24115,0.28033647
24116,0.2789649
24117,0.27670687
24118,0.27436393
24119,0.27147
24120,0.26835653
24121,0.26800802
24122,0.2678722
24123,0.27087572
24124,0.27193186
24125,0.27492192
24126,0.2772988
24127,0.2781791
24128,0.27849677
24129,0.28065476
24130,0.28278738
24131,0.28339145
24132,0.2819801
24133,0.2837461
24134,0.28375635
24135,0.2839634
24136,0.28356746
24137,0.28109914
24138,0.27733657
24139,0.2745835
24140,0.26932985
24141,0.266455
24142,0.26661798
24143,0.26683074
24144,0.27021003
24145,0.27432624
24146,0.2761425
24147,0.27726635
24148,0.27827314
24149,0.27823862
24150,0.2768466
24151,0.27500662
24152,0.2737303
24153,0.27655745
24154,0.28023842
24155,0.28426984
24156,0.28638682
24157,0.28819376
24158,0.29006317
24159,0.29024422
24160,0.28972694
24161,0.28803876
24162,0.2840445
24163,0.28118894
24164,0.2781455
24165,0.2759789
24166,0.2734612
24167,0.27308667
24168,0.2719558
24169,0.2656646
24170,0.2578975
24171,0.25339752
24172,0.25173238
24173,0.251223
24174,0.24931413
24175,0.24904484
24176,0.25003138
24177,0.25123844
24178,0.2528647
24179,0.25347215
24180,0.25185335
24181,0.25239703
24182,0.2523193
24183,0.25110006
24184,0.24765037
24185,0.24689533
24186,0.24738058
24187,0.24776378
24188,0.24738331
24189,0.245966
24190,0.24359772
24191,0.24365513
24192,0.24056879
24193,0.24099396
24194,0.24238852
24195,0.24267232
24196,0.2420398
24197,0.24240471
24198,0.24234313
24199,0.24323261
24200,0.24488601
24201,0.24782817
24202,0.25148052
24203,0.2529877
24204,0.25798348
24205,0.2612381
24206,0.26530108
24207,0.26831347
24208,0.2725368
24209,0.27561274
24210,0.27771953
24211,0.27764928
24212,0.27752846
24213,0.27645355
24214,0.27374077
24215,0.2723444
24216,0.26942778
24217,0.26734966
24218,0.26547548
24219,0.26298013
24220,0.2631755
24221,0.26130632
24222,0.25930882
24223,0.25855133
24224,0.25895464
24225,0.2653606
24226,0.2753011
24227,0.28376716
24228,0.29181123
24229,0.29541838
24230,0.29380226
24231,0.2891904
24232,0.28410152
24233,0.28065073
24234,0.27661276
24235,0.2736257
24236,0.27178782
24237,0.2696944
24238,0.2681267
24239,0.26676095
24240,0.26742604
24241,0.2688967
24242,0.2707101
24243,0.27045995
24244,0.27051735
24245,0.27077568
24246,0.26842505
24247,0.26660237
24248,0.2640565
24249,0.26728415
24250,0.2715449
24251,0.2771387
24252,0.28139764
24253,0.28346556
24254,0.28077126
24255,0.27563256
24256,0.26640278
24257,0.25928745
24258,0.25543195
24259,0.25255424
24260,0.251169
24261,0.25034612
24262,0.24866128
24263,0.247709
24264,0.24636085
24265,0.24503508
24266,0.24550848
24267,0.24718331
24268,0.24691464
24269,0.24747774
24270,0.24748944
24271,0.2492002
24272,0.2508918
24273,0.2510494
24274,0.25031698
24275,0.25036883
24276,0.25160033
24277,0.2523271
24278,0.25326562
24279,0.25785634
24280,0.25622743
24281,0.25339815
24282,0.25391415
24283,0.2564518
24284,0.2607478
24285,0.2641374
24286,0.2663033
24287,0.26710546
24288,0.26723877
24289,0.2679705
24290,0.2675798
24291,0.26621383
24292,0.2680999
24293,0.2717527
24294,0.2723376
24295,0.27275622
24296,0.2735698
24297,0.27588674
24298,0.2773516
24299,0.27957672
24300,0.2808675
24301,0.28231806
24302,0.28330892
24303,0.28523415
24304,0.28592387
24305,0.2848535
24306,0.28452387
24307,0.28421998
24308,0.28369188
24309,0.28313082
24310,0.2821322
24311,0.28035426
24312,0.27826485
24313,0.27596638
24314,0.27367026
24315,0.27311945
24316,0.2716784
24317,0.2715982
24318,0.2717299
24319,0.27113292
24320,0.2724037
24321,0.27570456
24322,0.2793406
24323,0.2828045
24324,0.28587714
24325,0.2886657
24326,0.28983966
24327,0.29010335
24328,0.28951374
24329,0.28856736
24330,0.28489196
24331,0.2833056
24332,0.2822703
24333,0.28156283
24334,0.2812627
24335,0.27955836
24336,0.27890617
24337,0.27845296
24338,0.27777594
24339,0.27670437
24340,0.2765002
24341,0.27621946
24342,0.2750396
24343,0.2748586
24344,0.27599826
24345,0.27923244
24346,0.28340548
24347,0.28719282
24348,0.28947583
24349,0.29188392
24350,0.2944434
24351,0.29583102
24352,0.29642236
24353,0.2931976
24354,0.29035076
24355,0.28539732
24356,0.27912718
24357,0.2735252
24358,0.2711204
24359,0.26735064
24360,0.2651987
24361,0.26341423
24362,0.2631124
24363,0.26157025
24364,0.26242843
24365,0.26346773
24366,0.2664845
24367,0.26478267
24368,0.2600053
24369,0.25817958
24370,0.2572192
24371,0.25619513
24372,0.2559343
24373,0.2559862
24374,0.25562048
24375,0.25563195
24376,0.25380567
24377,0.25495225
24378,0.25517112
24379,0.25484517
24380,0.25396678
24381,0.25490248
24382,0.25126022
24383,0.24939096
24384,0.24850245
24385,0.24778496
24386,0.24802576
24387,0.24835952
24388,0.2476823
24389,0.24796169
24390,0.2477151
24391,0.24833465
24392,0.25037035
24393,0.252386
24394,0.2532407
24395,0.25592986
24396,0.25816905
24397,0.2589082
24398,0.25774315
24399,0.25615677
24400,0.25393775
24401,0.2546627
24402,0.2542856
24403,0.25360778
24404,0.25272462
24405,0.25356525
24406,0.2526566
24407,0.24983895
24408,0.2504071
24409,0.25169668
24410,0.25181732
24411,0.2531155
24412,0.2541044
24413,0.25665063
24414,0.2598106
24415,0.26374507
24416,0.26718786
24417,0.26934174
24418,0.2727286
24419,0.2757349
24420,0.2786274
24421,0.28003198
24422,0.27999505
24423,0.27997604
24424,0.28001297
24425,0.27857304
24426,0.27886564
24427,0.27918613
24428,0.27866274
24429,0.27758646
24430,0.27686778
24431,0.27463716
24432,0.27197486
24433,0.27079752
24434,0.2693211
24435,0.26956487
24436,0.2674769
24437,0.2655652
24438,0.26200864
24439,0.2612549
24440,0.26320422
24441,0.26979476
24442,0.27665204
24443,0.28268123
24444,0.2870563
24445,0.29083082
24446,0.29064074
24447,0.28967533
24448,0.28710788
24449,0.28233185
24450,0.27610272
24451,0.2698182
24452,0.2657404
24453,0.2623967
24454,0.2617998
24455,0.26042238
24456,0.260246
24457,0.2592219
24458,0.25915295
24459,0.2582587
24460,0.25718915
24461,0.2562854
24462,0.25560617
24463,0.2573002
24464,0.2603397
24465,0.26070863
24466,0.2605831
24467,0.25897613
24468,0.25569928
24469,0.2532866
24470,0.25146642
24471,0.25078392
24472,0.25001752
24473,0.24940702
24474,0.24985223
24475,0.25034752
24476,0.25053078
24477,0.2500025
24478,0.24962237
24479,0.24964185
24480,0.24986339
